Kodlista,From.1,Tom.1
nöjd3_1,2018,
nöjd3_1,2018,
kval1,2006,
kval1,2006,
kval1,2006,
kval1,2006,
kval1,2006,
kval1,2006,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2008,
kval1,2010,
kval1,2010,
kval1,2010,
kval1,2010,
kval1,2010,
kval1,2010,
kval1_1,2012,
kval1_1,2012,
kval1_1,2012,
kval1_1,2012,
kval1_1,2012,
kval1_1,2012,
kval1_1,2012,
kval1,2012,
kval1,2012,
kval1,2012,
kval1,2012,
kval1,2012,
kval1,2012,
kval1_1,2014,
kval1_1,2014,
kval1_1,2014,
kval1_1,2014,
kval1_1,2014,
kval1_1,2014,
kval1_1,2014,
kval1,2014,
kval1,2014,
kval1,2014,
kval1,2014,
kval1,2014,
kval1,2014,
kval1_1,2016,
kval1_1,2016,
kval1_1,2016,
kval1_1,2016,
kval1_1,2016,
kval1_1,2016,
kval1_1,2016,
kval1_1,2018,
kval1_1,2018,
kval1_1,2018,
kval1_1,2018,
kval1_1,2018,
kval1_1,2018,
kval1_1,2018,
aldrig1,2006,
aldrig1,2006,
aldrig1,2006,
aldrig1,2006,
aldrig1,2006,
aldrig1,2008,
aldrig1,2008,
aldrig1,2008,
aldrig1,2008,
aldrig1,2008,
aldrig1,2010,
aldrig1,2010,
aldrig1,2010,
aldrig1,2010,
aldrig1,2010,
aldrig1,2012,
aldrig1,2012,
aldrig1,2012,
aldrig1,2012,
aldrig1,2012,
aldrig1_1,2014,
aldrig1_1,2014,
aldrig1_1,2014,
aldrig1_1,2014,
aldrig1_1,2014,
aldrig1_1,2014,
aldrig1,2016,
aldrig1,2016,
aldrig1,2016,
aldrig1,2016,
aldrig1,2016,
aldrig1_1,2018,
aldrig1_1,2018,
aldrig1_1,2018,
aldrig1_1,2018,
aldrig1_1,2018,
aldrig1_1,2018,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2012,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2006,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
mycket1,2008,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
nejja1,2012,
nejja1,2012,
nejja1,2012,
janej1,2012,
janej1,2012,
janej1,2012,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1,2014,
janej1,2014,
janej1,2014,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1,2016,
janej1,2016,
janej1,2016,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1,2016,
janej1,2016,
janej1,2016,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2010,
nejja1,2012,
nejja1,2012,
nejja1,2012,
janej1,2012,
janej1,2012,
janej1,2012,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1,2014,
janej1,2014,
janej1,2014,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
janej1_1,2018,
fritext 0-99,2006,
fritext 0-99,2008,
fritext 0-99,2008,
fritext 0-99,2008,
fritext 0-99,2010,
fritext 0-99,2010,
fritext 0-99,2012,
fritext 0-99,2012,
fritext 0-99,2012,
fritext 0-99,2014,
fritext 0-99,2014,
fritext 0-99,2014,
fritext 0-99,2014,
fritext 0-99,2016,
fritext 0-99,2016,
fritext 0-99,2016,
fritext 0-99,2016,
fritext 0-99,2018,
fritext 0-99_1,2018,
fritext 0-99_1,2018,
fritext 0-99_1,2018,
fritext 0-99,2018,
fritext 0-99,2006,
fritext 0-99,2006,
fritext 0-99,2008,
fritext 0-99,2008,
fritext 0-99,2008,
fritext 0-99,2010,
fritext 0-99,2010,
fritext 0-99,2012,
fritext 0-99,2012,
fritext 0-99,2014,
fritext 0-99,2014,
fritext 0-99,2016,
fritext 0-99,2016,
fritext 0-99,2018,
fritext 0-99,2018,
fritext 0-9999,2006,
fritext 0-9999,2008,
fritext 0-99,2008,
fritext 0-99,2008,
personer1,2010,
personer1,2010,
personer1,2010,
personer1,2010,
personer1,2010,
personer1,2010,
personer1,2012,
personer1,2012,
personer1,2012,
personer1,2012,
personer1,2012,
personer1,2012,
personer1_1,2014,
personer1_1,2014,
personer1_1,2014,
personer1_1,2014,
personer1_1,2014,
personer1_1,2014,
personer1_1,2014,
personer1_1,2016,
personer1_1,2016,
personer1_1,2016,
personer1_1,2016,
personer1_1,2016,
personer1_1,2016,
personer1_1,2016,
personer1_1,2018,
personer1_1,2018,
personer1_1,2018,
personer1_1,2018,
personer1_1,2018,
personer1_1,2018,
personer1_1,2018,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2006,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2008,
anställda1,2010,
anställda1,2010,
anställda1,2010,
anställda1,2010,
anställda1,2010,
anställda1,2010,
anställda1,2010,
anställda1,2010,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1_1,2014,
antal1,2016,
antal1,2016,
antal1,2016,
antal1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal1_1,2016,
antal2,2006,
antal2,2006,
antal2,2006,
antal2,2006,
antal2,2006,
antal2,2006,
antal2,2008,
antal2,2008,
antal2,2008,
antal2,2008,
antal2,2008,
antal2,2008,
personalcat1,2006,
personalcat1,2006,
personalcat1,2006,
personalcat1,2006,
personalcat1,2006,
personalcat1,2008,
personalcat1,2008,
personalcat1,2008,
personalcat1,2008,
personalcat1,2008,
personalcat2,2010,
personalcat2,2010,
personalcat2,2010,
personalcat2,2010,
fritext,2006,
fritext,2006,
fritext,2008,
fritext,2008,
fritext,2010,
fritext,2010,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
chef1,2012,
chef1,2012,
chef1,2012,
chef1,2012,
chef1,2012,
chef1_1,2014,
chef1_1,2014,
chef1_1,2014,
chef1_1,2014,
chef1_1,2014,
chef1_1,2014,
chef1_1,2016,
chef1_1,2016,
chef1_1,2016,
chef1_1,2016,
chef1_1,2016,
chef1_1,2016,
chef1_1,2018,
chef1_1,2018,
chef1_1,2018,
chef1_1,2018,
chef1_1,2018,
chef1_1,2018,
fritext 0-99,2006,
fritext 0-99,2006,
fritext 0-9999,2008,
fritext 0-9999,2008,
personer2,2010,
personer2,2010,
personer2,2010,
personer2,2010,
personer2,2010,
personer2,2010,
personer2,2010,
personer2,2010,
personer3,2012,
personer3,2012,
personer3,2012,
personer3,2012,
personer3,2012,
personer3_1,2014,
personer3_1,2014,
personer3_1,2014,
personer3_1,2014,
personer3_1,2014,
personer3_1,2014,
personer3,2016,
personer3,2016,
personer3,2016,
personer3,2016,
personer3,2016,
personer3_1,2018,
personer3_1,2018,
personer3_1,2018,
personer3_1,2018,
personer3_1,2018,
personer3_1,2018,
heltid1,2006,
heltid1,2006,
heltid1,2006,
heltid2,2008,
heltid2,2008,
heltid2,2008,
heltid2,2010,
heltid2,2010,
heltid2,2010,
heltid3,2012,
heltid3,2012,
heltid3,2012,
heltid3,2012,
heltid3,2012,
heltid3_1,2014,
heltid3_1,2014,
heltid3_1,2014,
heltid3_1,2014,
heltid3_1,2014,
heltid3_1,2014,
heltid3_1,2016,
heltid3_1,2016,
heltid3_1,2016,
heltid3_1,2016,
heltid3_1,2016,
heltid3_1,2016,
heltid3_1,2018,
heltid3_1,2018,
heltid3_1,2018,
heltid3_1,2018,
heltid3_1,2018,
heltid3_1,2018,
fritext 0-99,2006,
fritext 0-99,2006,
fritext 0-99,2010,
fritext 0-99,2010,
fritext 0-99,2012,
fritext 0-99,2012,
fritext 0-99_1,2014,
fritext 0-99_1,2014,
fritext 0-99_1,2014,
fritext 0-99_1,2016,
fritext 0-99_1,2016,
fritext 0-99_1,2016,
fritext 0-99,2016,
fritext 0-99,2016,
nöjd5,2006,
nöjd5,2006,
nöjd5,2006,
nöjd5,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning1_1,2006,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
anställning2_1,2010,
fritext,2006,
fritext,2006,
fritext,2008,
fritext,2008,
fritext,2010,
fritext,2010,
fritext,2012,
fritext,2012,
fritext,2014,
fritext,2014,
fritext,2014,
fritext,2014,
fritext,2016,
fritext,2016,
fritext,2016,
fritext,2016,
fritext,2018,
fritext,2018,
fritext,2018,
fritext,2018,
flextid1,2006,
flextid1,2006,
flextid1,2006,
flextid1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare1,2006,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2,2008,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2_1,2010,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2,2012,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2014,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2016,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
arbetsgivare2_2,2018,
fritext,2006,
fritext,2006,
fritext,2008,
fritext,2008,
fritext,2010,
fritext,2010,
fritext,2012,
fritext,2012,
fritext,2014,
fritext,2014,
fritext,2016,
fritext,2016,
fritext,2018,
fritext,2018,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
janej4,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid1_1,2006,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2,2008,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2010,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2012,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2014,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2016,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
arbetstid2_1,2018,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
hemma1,2006,
hemma1,2006,
hemma1,2006,
hemma1,2006,
hemma1,2006,
hemma1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
avlön1,2006,
fritext,2006,
fritext,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2014,
grad6,2014,
grad6,2014,
grad6,2014,
grad6,2014,
grad6,2014,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2010,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6,2012,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6_1,2014,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6,2016,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
grad6_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
gång1,2008,
janej1,2008,
janej1,2008,
janej1,2008,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång1,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
gång3,2006,
fritext,2006,
fritext,2006,
fritext,2006,
fritext,2006,
bra3,2006,
bra3,2006,
bra3,2006,
bra3,2006,
bra3,2006,
bra3,2006,
bra3,2008,
bra3,2008,
bra3,2008,
bra3,2008,
bra3,2008,
bra3,2008,
bra3,2010,
bra3,2010,
bra3,2010,
bra3,2010,
bra3,2010,
bra3,2010,
bra3,2012,
bra3,2012,
bra3,2012,
bra3,2012,
bra3,2012,
bra3,2012,
bra3,2014,
bra3,2014,
bra3,2014,
bra3,2014,
bra3,2014,
bra3,2014,
bra3,2016,
bra3,2016,
bra3,2016,
bra3,2016,
bra3,2016,
bra3,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2016,
bra3_1,2018,
bra3_1,2018,
bra3_1,2018,
bra3_1,2018,
bra3_1,2018,
bra3_1,2018,
bra3_1,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2008,
janej5_1,2008,
janej5_1,2008,
janej5_1,2008,
janej5_1,2008,
janej5_1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
